C6 = csvread('natural-resources.txt'); % (coal = tonnes; oil = cubic meters; gas = cubic meters)
% Gas production,Gas consumption,Gas imports,Gas exports,Gas reserves,(1-5)
% Coal production,Coal consumption,Coal imports,Coal exports,Coal reserves, (6-10)
% Oil production,Oil consumption,Oil imports,Oil exports,Oil reserves, (11-15)
% Coal consumption that is imported,Gas consumption that is imported,
% Oil consumption that is imported,Coal production that is exported,Gas production that is exported,
% Oil production that is exported,Gas production per capita(22),Gas consumption per capita,
% Gas imports per capita,Gas exports per capita,Gas reserves per capita,Coal production per capita(27),
% Coal consumption per capita,Coal imports per capita,Coal exports per capita,Coal reserves per capita,
% Oil production per capita(32),Oil consumption per capita,Oil imports per capita,Oil exports per capita,
% Oil reserves per capita,Population (37),Gas net imports,Coal net imports,Oil net imports,
% Gas net imports per capita,Coal net imports per capita,Oil net imports per capita,Entity,Year(45)
% [OWID  1980--->2020]
1511000000000,1499000000000,,,73220000000000,3767000000,3679000000,258500000,269900000,,3459000000,3666000000,1718000000,1776000000,102300000000,,,,,,,339,336.3,,,16430,0.8451,0.8254,0.05799,0.06055,,0.7759,0.8226,0.3854,0.3984,22.94,4457000000,,-11420000,-57910000,,-0.002561,-0.01299,World,1980
1550000000000,1516000000000,,,75000000000000,3795000000,3710000000,267700000,297200000,,3246000000,3539000000,1530000000,1550000000,103400000000,,,,,,,342.2,334.6,,,16550,0.8376,0.8188,0.05908,0.06559,,0.7164,0.781,0.3376,0.3421,22.82,4531000000,,-29470000,-20320000,,-0.006504,-0.004484,World,1981
1545000000000,1519000000000,,,82720000000000,3948000000,3791000000,277200000,281100000,,3104000000,3464000000,1385000000,1359000000,106200000000,,,,,,,335.1,329.5,,,17940,0.8561,0.8221,0.06011,0.06096,,0.6732,0.7512,0.3003,0.2947,23.04,4611000000,,-3943000,25570000,,-0.0008551,0.005546,World,1982
1562000000000,1547000000000,,,85860000000000,3986000000,3906000000,272400000,281300000,,3092000000,3420000000,1321000000,1300000000,105900000000,,,,,,,332.8,329.7,,,18290,0.8494,0.8323,0.05804,0.05993,,0.6589,0.7286,0.2815,0.2771,22.57,4693000000,,-8843000,20850000,,-0.001884,0.004443,World,1983
1700000000000,1690000000000,,,90680000000000,4187000000,4091000000,314600000,323300000,,3165000000,3478000000,1328000000,1307000000,106200000000,,,,,,,355.8,353.8,,,18980,0.8764,0.8562,0.06584,0.06767,,0.6624,0.728,0.2779,0.2736,22.23,4778000000,,-8746000,20180000,,-0.001831,0.004223,World,1984
1764000000000,1761000000000,,,96330000000000,4384000000,4246000000,344800000,356600000,,3134000000,3494000000,1249000000,1229000000,111200000000,,,,,,,362.7,361.9,,,19800,0.9013,0.8728,0.07089,0.0733,,0.6442,0.7182,0.2567,0.2528,22.85,4864000000,,-11740000,19410000,,-0.002414,0.00399,World,1985
1801000000000,1788000000000,,,98660000000000,4494000000,4296000000,341400000,353900000,,3271000000,3590000000,1400000000,1369000000,111300000000,,,,,,,363.5,361,,,19910,0.9071,0.8671,0.06892,0.07144,,0.6603,0.7248,0.2826,0.2763,22.46,4954000000,,-12500000,30960000,,-0.002523,0.006249,World,1986
1886000000000,1876000000000,,,103100000000000,4606000000,4462000000,346400000,357400000,,3290000000,3662000000,1431000000,1339000000,111100000000,,,,,,,373.7,371.8,,,20440,0.9128,0.8843,0.06864,0.07083,,0.652,0.7258,0.2836,0.2654,22.03,5046000000,,-11060000,92220000,,-0.002192,0.01828,World,1987
1978000000000,1970000000000,,,107300000000000,4706000000,4595000000,374500000,389200000,,3409000000,3772000000,1511000000,1444000000,141300000000,,,,,,,384.9,383.4,,,20880,0.9158,0.8942,0.07287,0.07574,,0.6633,0.734,0.2941,0.2811,27.5,5139000000,,-14720000,66920000,,-0.002865,0.01302,World,1988
2044000000000,2058000000000,,,111100000000000,4780000000,4607000000,382200000,393100000,,3473000000,3835000000,1586000000,1511000000,144200000000,,,,,,,390.8,393.5,,,21230,0.9139,0.8807,0.07308,0.07515,,0.6639,0.7333,0.3032,0.289,27.58,5230000000,,-10840000,74320000,,-0.002073,0.01421,World,1989
